,dateAdded,dateUpdated,name,brand,primaryCategories,colors,prices.amountMax,prices.amountMin,prices.availability,prices.color,prices.offer,prices.size
5806,2019-04-19T07:06:36Z,2019-04-19T07:06:36Z,women s softwalk ramsey lace chukka boo,SoftWalk,Shoes,Sand Leather,191.59,191.59,TRUE,Sand Leather,Online only,11
5807,2019-04-19T07:06:36Z,2019-04-19T07:06:36Z,Ellie Shoes E-609-Scrunch 6 Microfiber,ELLIE,Shoes,Black,78.99,78.99,TRUE,Black,Online only,11
5808,2019-04-19T07:06:36Z,2019-04-19T07:06:36Z,Ellie Shoe E-500-FUZZ 5 Chunky Heel Pla,ELLIE,Shoes,Pink,95.95,95.95,FALSE,Pink,Online only,12
5809,2019-04-19T07:06:36Z,2019-04-19T07:06:36Z,women s softwalk ramsey lace chukka boo,SoftWalk,Shoes,Black Soft Mini Tumbled Leathe,112.46,112.46,FALSE,Black Soft Mini Tumbled Leathe,Online only,10.5
5810,2019-04-19T07:06:34Z,2019-04-19T07:06:34Z,Women s Sam Edelman Tinsley Rain Bootie,Sam Edelman,Shoes,Black,39.99,39.99,FALSE,Black,Online only: 29% off,9 US / 39 EU
5811,2019-04-19T07:06:34Z,2019-04-19T07:06:34Z,K-Swiss Women s X Lite Athletic Cmf Low,K-Swiss,Shoes,Turquoise / Clear Water,37.43,37.43,FALSE,Turquoise / Clear Water,Online only: 42% off,7.5M
5812,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Women s Made of Honor Dress Pump,Aerosoles,Shoes,Black,57.87,57.87,TRUE,Black,Online only,6
5813,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Light Brown,44.99,44.99,TRUE,Light Brown,Online only,6
5814,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Military Green,44.99,44.99,FALSE,Military Green,Online only,8.5
5815,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Light Brown,44.99,44.99,FALSE,Light Brown,Online only,8
5816,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Military Green,44.99,44.99,FALSE,Military Green,Online only,6
5817,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Light Brown,44.99,44.99,FALSE,Light Brown,Online only,10
5818,2019-04-19T07:06:21Z,2019-04-19T07:06:21Z,Breckelles AF29 Women Leatherette Plati,Breckelles,Shoes,Military Green,44.99,44.99,FALSE,Military Green,Online only,8
5819,2019-04-19T07:06:20Z,2019-04-19T07:06:20Z,Breckelle AF57 Women Leatherette Milita,Breckelles,Shoes,Beige,45.9,45.9,FALSE,Beige,Online only,10
5820,2019-04-19T07:06:20Z,2019-04-19T07:06:20Z,Breckelle AF57 Women Leatherette Milita,Breckelles,Shoes,Beige,45.9,45.9,FALSE,Beige,Online only,9
5821,2019-04-19T07:06:20Z,2019-04-19T07:06:20Z,Womens Ruffle Faux Suede Ankle-strap He,Brinley Co.,Shoes,Taupe,37.99,37.99,TRUE,Taupe,Online only: 49% off,8.5
5822,2019-04-19T07:06:20Z,2019-04-19T07:06:20Z,Breckelle AF57 Women Leatherette Milita,Breckelles,Shoes,Beige,45.9,45.9,FALSE,Beige,Online only,8.5
5823,2019-04-19T07:06:20Z,2019-04-19T07:06:20Z,Breckelle AF57 Women Leatherette Milita,Breckelles,Shoes,Beige,45.9,45.9,FALSE,Beige,Online only,11
5824,2019-04-19T07:06:18Z,2019-04-19T07:06:18Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Tan,37.98,37.98,FALSE,Tan,Online only,7.5
5825,2019-04-19T07:06:18Z,2019-04-19T07:06:18Z,Yellow Box Women s Attwell Flat Sandal,Yellow Box,Shoes,Clear,39.96,39.96,TRUE,Clear,Online only: 20% off,7
5826,2019-04-19T07:06:18Z,2019-04-19T07:06:18Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Tan,37.98,37.98,TRUE,Tan,Online only,6
5827,2019-04-19T07:06:18Z,2019-04-19T07:06:18Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Black,37.98,37.98,FALSE,Black,Online only,6.5
5828,2019-04-19T07:06:18Z,2019-04-19T07:06:18Z,Womens Ladies Cowboy Boots Western Cowg,SheSole,Shoes,Black,85.99,85.99,FALSE,Black,Online only,US 6
5829,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Tan,37.98,37.98,FALSE,Tan,Online only,5.5
5830,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Tan,37.98,37.98,FALSE,Tan,Online only,10
5831,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,New Black Suede,29.99,29.99,FALSE,New Black Suede,Online only,7 BM US
5832,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Cape Robbin Suzzy 43 Womens Studded Hoo,Cape Robbin,Shoes,Black,39.95,39.95,TRUE,Black,Online only,8
5833,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Yellow Box Women s Attwell Flat Sandal,Yellow Box,Shoes,Clear,34.97,34.97,TRUE,Clear,Online only: 30% off,7.5
5834,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Cape Robbin Suzzy 43 Womens Studded Hoo,Cape Robbin,Shoes,Black,39.95,39.95,TRUE,Black,Online only,8.5
5835,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Black,37.98,37.98,FALSE,Black,Online only,7.5
5836,2019-04-19T07:06:17Z,2019-04-19T07:06:17Z,Breckelles AD94 Women Leatherette Desig,Breckelles,Shoes,Black,37.98,37.98,FALSE,Black,Online only,9
5837,2019-04-19T07:06:16Z,2019-04-19T07:06:16Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,Beige,34.99,34.99,TRUE,Beige,Online only,11 BM US
5838,2019-04-19T07:06:16Z,2019-04-19T07:06:16Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,Wine,34.99,34.99,FALSE,Wine,Online only,9 BM US
5839,2019-04-19T07:06:16Z,2019-04-19T07:06:16Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,Beige,27,27,FALSE,Beige,Online only,6 BM US
5840,2019-04-19T07:06:16Z,2019-04-19T07:06:16Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,New Black Suede,29.99,29.99,FALSE,New Black Suede,Online only,8.5 BM US
5841,2019-04-19T07:06:16Z,2019-04-19T07:06:16Z,Breckelles Women s HEATHER-34 Faux Sued,Breckelle s,Shoes,Beige,34.99,34.99,FALSE,Beige,Online only,10 BM US
5842,2019-04-19T07:06:15Z,2019-04-19T07:06:15Z,Cape Robbin Women s Pointy Toe Metallic,Cape Robbin,Shoes,Black,39.99,39.99,TRUE,Black,Online only,8.5 BM US
5843,2019-04-19T07:00:00Z,2019-04-19T07:06:02Z,Women s L Artiste by Spring Step Brooke,L Artiste by Spring Step,Shoes,Yellow Multi Leather,119.95,119.95,FALSE,Yellow Multi Leather,Online only,42
5844,2019-04-19T07:00:00Z,2019-04-19T07:06:02Z,Women s L Artiste by Spring Step Barbie,L Artiste by Spring Step,Shoes,Camel Multi Leather/Textile,143.99,143.99,FALSE,Camel Multi Leather/Textile,Online only,41
5845,2019-04-19T07:00:00Z,2019-04-19T07:06:02Z,Women s L Artiste by Spring Step Caicos,L Artiste by Spring Step,Shoes,Blue Multi Leather,99.95,99.95,TRUE,Blue Multi Leather,Online only,37
5846,2019-04-19T07:00:00Z,2019-04-19T07:06:02Z,Women s Funtasma Gogo 300UV,Funtasma,Shoes,Neon Orange Stretch Patent,43.95,43.95,TRUE,Neon Orange Stretch Patent,Online only,10
5847,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s Funtasma Gogo 306 Boot,Funtasma,Shoes,Baby Pink-White Stretch Patent,44.95,44.95,TRUE,Baby Pink-White Stretch Patent,Online only,10
5848,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s Pleaser Delight 1018G,Pleaser,Shoes,Neon Pink Glitter/Neon Pink Gl,61.32,61.32,FALSE,Neon Pink Glitter/Neon Pink Gl,Online only,8
5849,2019-04-19T07:05:03Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Glenni,L Artiste by Spring Step,Shoes,Grey Multi Leather,89.95,89.95,TRUE,Grey Multi Leather,Online only,37
5850,2019-04-19T07:05:03Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Klasik,L Artiste by Spring Step,Shoes,Blue Multi Synthetic/Leather,109.95,109.95,TRUE,Blue Multi Synthetic/Leather,Online only,42
5851,2019-04-19T07:05:03Z,2019-04-19T07:06:01Z,GOGO-307 Women s Block Heel Knee High M,Funtasma,Shoes,Hot Pink Stretch Pat,39.95,39.95,FALSE,Hot Pink Stretch Pat,Online only,16
5852,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s Funtasma Gogo 307 Knee High Boo,Funtasma,Shoes,Hot Pink Stretch Patent/Mesh,37.15,37.15,TRUE,Hot Pink Stretch Patent/Mesh,Online only,8
5853,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Genuine Grip Footwear Womens 1110 Athle,Genuine Grip Footwear,Shoes,Black Leather,51.9,51.9,TRUE,Black Leather,Online only,9.5
5854,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Glenni,L Artiste by Spring Step,Shoes,Grey Multi Leather,89.95,89.95,TRUE,Grey Multi Leather,Online only,40
5855,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Genuine Grip Footwear Womens 1110 Athle,Genuine Grip Footwear,Shoes,Black Leather,52,52,TRUE,Black Leather,Online only,7
5856,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s Funtasma Gogo 306 Boot,Funtasma,Shoes,Red-White Stretch Patent,44.95,44.95,TRUE,Red-White Stretch Patent,Online only,6
5857,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,GOGO-307 Women s Block Heel Knee High M,Funtasma,Shoes,HOT PINK STR PATENT-MESH,39.95,39.95,FALSE,HOT PINK STR PATENT-MESH,Online only,13
5858,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s Funtasma Gogo 307 Knee High Boo,Funtasma,Shoes,Black Stretch Patent/Mesh,37.15,37.15,TRUE,Black Stretch Patent/Mesh,Online only,10
5859,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Jexa C,L Artiste by Spring Step,Shoes,Grey Multi Leather,89.95,89.95,TRUE,Grey Multi Leather,Online only,41
5860,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Gian B,L Artiste by Spring Step,Shoes,Beige Leather,119.95,119.95,TRUE,Beige Leather,Online only,39
5861,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Glenni,L Artiste by Spring Step,Shoes,Grey Multi Leather,89.95,89.95,TRUE,Grey Multi Leather,Online only,35
5862,2019-04-19T07:06:01Z,2019-04-19T07:06:01Z,Women s L Artiste by Spring Step Flash,L Artiste by Spring Step,Shoes,Navy Crushed Leather,153.32,153.32,TRUE,Navy Crushed Leather,Online only,40
5863,2019-04-19T07:05:03Z,2019-04-19T07:06:01Z,GOGO-307 Women s Block Heel Knee High M,Funtasma,Shoes,Hot Pink Stretch Pat,37.15,37.15,TRUE,Hot Pink Stretch Pat,Online only,5
5864,2019-04-19T07:06:00Z,2019-04-19T07:06:00Z,Genuine Grip Women s Black Casual Oxfor,Genuine Grip,Shoes,White Soft Full Grain Leather,52.2,52.2,TRUE,White Soft Full Grain Leather,Online only: 24% off,11
5865,2019-04-19T07:06:00Z,2019-04-19T07:06:00Z,Genuine Grip Footwear Womens 1110 Athle,Genuine Grip Footwear,Shoes,White Leather,45,45,TRUE,White Leather,Online only: 26% off,9.5
5866,2019-04-19T07:06:00Z,2019-04-19T07:06:00Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,White EVA,33.3,33.3,TRUE,White EVA,Online only: 31% off,7
5867,2019-04-19T07:06:00Z,2019-04-19T07:06:00Z,Women s Funtasma Dame 05,Funtasma,Shoes,Ivory PU,46.45,46.45,TRUE,Ivory PU,Online only,10
5868,2019-04-19T07:05:43Z,2019-04-19T07:05:43Z,Women s Funtasma Dame 05,Funtasma,Shoes,Baby Pink PU/Lace,46.45,46.45,TRUE,Baby Pink PU/Lace,Online only,10
5869,2019-04-19T07:05:43Z,2019-04-19T07:05:43Z,Women s Funtasma Dame 05,Funtasma,Shoes,Black PU/Lace,46.45,46.45,TRUE,Black PU/Lace,Online only,11
5870,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Exotica 2000,Funtasma,Shoes,Red Stretch Patent,50.17,50.17,TRUE,Red Stretch Patent,Online only,10
5871,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Exotica 2000,Funtasma,Shoes,Silver Stretch PU,46.29,46.29,FALSE,Silver Stretch PU,Online only,11
5872,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Funtasma Gogo 307 Knee High Boo,Funtasma,Shoes,Black Stretch Patent/Mesh,37.15,37.15,TRUE,Black Stretch Patent/Mesh,Online only,6
5873,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Funtasma Dame 05,Funtasma,Shoes,Black PU/Lace,46.45,46.45,TRUE,Black PU/Lace,Online only,10
5874,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Funtasma Gogo 306 Boot,Funtasma,Shoes,Baby Pink-White Stretch Patent,44.95,44.95,TRUE,Baby Pink-White Stretch Patent,Online only,11
5875,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Exotica 2000,Funtasma,Shoes,White Stretch Patent,49.13,49.13,FALSE,White Stretch Patent,Online only,8
5876,2019-04-19T07:05:42Z,2019-04-19T07:05:42Z,Women s Exotica 2000,Funtasma,Shoes,White Stretch Patent,50.17,50.17,TRUE,White Stretch Patent,Online only,7
5877,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,White Stretch Patent,44.95,44.95,TRUE,White Stretch Patent,Online only: 17% off,9
5878,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Red Stretch Patent,50.17,50.17,TRUE,Red Stretch Patent,Online only,6
5879,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Silver Stretch PU,50.17,50.17,TRUE,Silver Stretch PU,Online only,9
5880,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Hot Pink Stretch Patent,50.17,50.17,TRUE,Hot Pink Stretch Patent,Online only,13
5881,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Silver Stretch PU,46.29,46.29,FALSE,Silver Stretch PU,Online only,10
5882,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,White Stretch Patent,44.95,44.95,TRUE,White Stretch Patent,Online only: 17% off,12
5883,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Funtasma Gogo 307 Knee High Boo,Funtasma,Shoes,Black Stretch Patent/Mesh,37.15,37.15,TRUE,Black Stretch Patent/Mesh,Online only,9
5884,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Hot Pink Stretch Patent,50.17,50.17,TRUE,Hot Pink Stretch Patent,Online only,12
5885,2019-04-19T07:05:41Z,2019-04-19T07:05:41Z,Women s Exotica 2000,Funtasma,Shoes,Hot Pink Stretch Patent,50.17,50.17,TRUE,Hot Pink Stretch Patent,Online only,10
5886,2019-04-19T07:05:40Z,2019-04-19T07:05:40Z,Women s Funtasma Gogo 306 Boot,Funtasma,Shoes,Baby Pink-White Stretch Patent,44.95,44.95,TRUE,Baby Pink-White Stretch Patent,Online only,7
5887,2019-04-19T07:05:40Z,2019-04-19T07:05:40Z,Women s Exotica 2000,Funtasma,Shoes,Hot Pink Stretch Patent,50.17,50.17,TRUE,Hot Pink Stretch Patent,Online only,11
5888,2019-04-19T07:05:40Z,2019-04-19T07:05:40Z,Women s Funtasma Gogo 307 Knee High Boo,Funtasma,Shoes,Black Stretch Patent/Mesh,37.15,37.15,TRUE,Black Stretch Patent/Mesh,Online only,8
5889,2019-04-19T07:05:40Z,2019-04-19T07:05:40Z,Women s Exotica 2000,Funtasma,Shoes,White Stretch Patent,50.17,50.17,TRUE,White Stretch Patent,Online only,11
5890,2019-04-19T07:05:39Z,2019-04-19T07:05:39Z,Women s Pleaser Pink Label Queen 04 Pum,Pleaser,Shoes,Cream Patent,59.95,59.95,TRUE,Cream Patent,Online only,11
5891,2019-04-19T07:05:39Z,2019-04-19T07:05:39Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip,Shoes,White Leather,50,50,TRUE,White Leather,Online only,11
5892,2019-04-19T07:05:39Z,2019-04-19T07:05:39Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,Black EVA,33.3,33.3,TRUE,Black EVA,Online only: 31% off,10
5893,2019-04-19T07:05:39Z,2019-04-19T07:05:39Z,Women s Genuine Grip Footwear Slip-Resi,Genuine Grip Footwear,Shoes,Black EVA,33.3,33.3,TRUE,Black EVA,Online only: 31% off,11
5894,2019-04-19T07:05:39Z,2019-04-19T07:05:39Z,Women s Pleaser Pink Label Queen 04 Pum,Pleaser,Shoes,Hot Pink Patent,59.95,59.95,TRUE,Hot Pink Patent,Online only,16
5895,2019-04-19T07:05:38Z,2019-04-19T07:05:38Z,Women s Pleaser Pink Label Queen 04 Pum,Pleaser,Shoes,White,59.95,59.95,TRUE,White,Online only,13
5896,2019-04-19T07:05:38Z,2019-04-19T07:05:38Z,Women s Pleaser Pink Label Queen 04 Pum,Pleaser,Shoes,Black Patent,59.95,59.95,TRUE,Black Patent,Online only,9
5897,2019-04-19T07:05:38Z,2019-04-19T07:05:38Z,Women s Pleaser Pink Label Queen 04 Pum,Pleaser,Shoes,Red Patent,59.95,59.95,TRUE,Red Patent,Online only,12
5898,2019-04-19T07:05:38Z,2019-04-19T07:05:38Z,Women s Pleaser Seduce 3010,Pleaser,Shoes,Black Patent,63.95,63.95,TRUE,Black Patent,Online only,9
5899,2019-04-19T07:05:37Z,2019-04-19T07:05:37Z,Women s Finn Ankle Bootie,Indigo Rd.,Shoes,New Sattel,39.99,39.99,TRUE,New Sattel,Online only: 33% off,9
5900,2019-04-19T07:04:53Z,2019-04-19T07:05:35Z,Women s Pleaser Pink Label Queen 100 Fr,Pleaser Pink Label,Shoes,Black Patent,61.95,61.95,TRUE,Black Patent,Online only,13
5901,2019-04-19T07:05:33Z,2019-04-19T07:05:33Z,women s drew krista lace up bootie,drew-shoe,Shoes,Black Smooth Leather,169.09,169.09,FALSE,Black Smooth Leather,Online only: 11% off,6 M
5902,2019-04-19T06:59:48Z,2019-04-19T07:05:33Z,Women s Ginger Fisherman Shoe,Drew,Shoes,Cork Nubuck,88.41,88.41,TRUE,Cork Nubuck,Online only: 48% off,10
5903,2019-04-19T06:59:48Z,2019-04-19T07:05:33Z,Women s Heal USA Echo,Heal USA,Shoes,Red Solid,49.95,49.95,FALSE,Red Solid,Online only: 17% off,7
5904,2019-04-19T06:59:48Z,2019-04-19T07:05:33Z,"FABULOUS-3035, 8 3/4   Heel 8 1/4   Thi",Pleaser,Shoes,Purple Crinkle Pat-Glitter,137.95,137.95,FALSE,Purple Crinkle Pat-Glitter,Online only,Size 10
5905,2019-04-19T07:05:33Z,2019-04-19T07:05:33Z,Women s L Artiste by Spring Step Ahitop,L Artiste by Spring Step,Shoes,Grey Multi Leather,119.95,119.95,TRUE,Grey Multi Leather,Online only,39
5906,2019-04-19T07:05:32Z,2019-04-19T07:05:32Z,Women s L Artiste by Spring Step Porsch,L Artiste by Spring Step,Shoes,Red Multi Leather,143.93,143.93,TRUE,Red Multi Leather,Online only,39
5907,2019-04-19T07:04:59Z,2019-04-19T07:05:31Z,Women s L Artiste by Spring Step Caiman,L Artiste by Spring Step,Shoes,Red Multi Leather,89.95,89.95,TRUE,Red Multi Leather,Online only,36
5908,2019-04-19T07:05:31Z,2019-04-19T07:05:31Z,Women s Pleaser Adore 1019 Open Toe Boo,Pleaser,Shoes,Neon Hot Pink Faux Leather/Neo,49.23,49.23,FALSE,Neon Hot Pink Faux Leather/Neo,Online only,7
5909,2019-04-19T07:04:59Z,2019-04-19T07:05:31Z,Women s L Artiste by Spring Step Kysand,L Artiste by Spring Step,Shoes,Sky Blue Multi Leather,99.95,99.95,TRUE,Sky Blue Multi Leather,Online only,37
5910,2019-04-19T07:05:31Z,2019-04-19T07:05:31Z,women s l artiste by spring step caiman,lartiste-by-spring-step,Shoes,Red Multi Leather,137.92,137.92,TRUE,Red Multi Leather,Online only,35
5911,2019-04-19T07:04:59Z,2019-04-19T07:05:31Z,Women s L Artiste by Spring Step Caicos,L Artiste by Spring Step,Shoes,Camel Multi Leather,109.69,109.69,TRUE,Camel Multi Leather,Online only,39
5912,2019-04-19T07:04:59Z,2019-04-19T07:05:31Z,Women s L Artiste by Spring Step Caicos,L Artiste by Spring Step,Shoes,Blue Multi Leather,99.95,99.95,TRUE,Blue Multi Leather,Online only,42
5913,2019-04-19T07:04:59Z,2019-04-19T07:05:31Z,Women s Pleaser Adore 1019 Open Toe Boo,Pleaser,Shoes,Black Suede/Black Matte,99.95,99.95,TRUE,Black Suede/Black Matte,Online only,8
5914,2019-04-19T07:05:31Z,2019-04-19T07:05:31Z,Women s Pleaser Adore 1019 Open Toe Boo,Pleaser,Shoes,Neon Hot Pink Faux Leather/Neo,31.77,31.77,FALSE,Neon Hot Pink Faux Leather/Neo,Online only: 40% off,9
5915,2019-04-19T07:05:31Z,2019-04-19T07:05:31Z,Women s Pleaser Adore 1019 Open Toe Boo,Pleaser,Shoes,Neon Hot Pink Faux Leather/Neo,31.77,31.77,FALSE,Neon Hot Pink Faux Leather/Neo,Online only: 40% off,6
5916,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,DOL50 by Pleaser Sexy 5 Chunky Heel Pin,Pleaser,Shoes,Blk Str Pat/Blk,89.95,89.95,FALSE,Blk Str Pat/Blk,Online only,Size 12
5917,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Black Faux Leather/Black Matte,93.95,93.95,TRUE,Black Faux Leather/Black Matte,Online only,8
5918,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Black Patent/Black,93.95,93.95,TRUE,Black Patent/Black,Online only,9
5919,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,DOL50 by Pleaser Sexy 5 Chunky Heel Pin,Pleaser,Shoes,Blk Str Pat/Blk,89.95,89.95,TRUE,Blk Str Pat/Blk,Online only,Size 9
5920,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Neon Hot Pink Faux Leather/Hot,99.95,99.95,TRUE,Neon Hot Pink Faux Leather/Hot,Online only,6
5921,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Black Patent/Black,93.95,93.95,FALSE,Black Patent/Black,Online only,7
5922,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Black Faux Leather/Black Matte,93.95,93.95,TRUE,Black Faux Leather/Black Matte,Online only,5
5923,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,DOL50 by Pleaser Sexy 5 Chunky Heel Pin,Pleaser,Shoes,Black Stretch Faux Leather and,89.95,89.95,TRUE,Black Stretch Faux Leather and,Online only,9
5924,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Neon H Pink Faux Le/H Pink Mat,99.95,99.95,TRUE,Neon H Pink Faux Le/H Pink Mat,Online only,11
5925,2019-04-19T07:05:30Z,2019-04-19T07:05:30Z,Women s Pleaser Illusion 1021 Open-Toe,Pleaser,Shoes,Neon Hot Pink Faux Leather/Hot,99.95,99.95,TRUE,Neon Hot Pink Faux Leather/Hot,Online only,7
5926,2019-04-19T07:05:29Z,2019-04-19T07:05:29Z,DOL50 by Pleaser Sexy 5 Chunky Heel Pin,Pleaser,Shoes,Blk Str Pat/Blk,89.95,89.95,FALSE,Blk Str Pat/Blk,Online only,Size 10
5927,2019-04-19T07:05:29Z,2019-04-19T07:05:29Z,DOL50 by Pleaser Sexy 5 Chunky Heel Pin,Pleaser,Shoes,Black Stretch Faux Leather/Bla,89.95,89.95,TRUE,Black Stretch Faux Leather/Bla,Online only,7
5928,2019-04-19T07:05:28Z,2019-04-19T07:05:28Z,Women s L Artiste by Spring Step Waterl,L Artiste by Spring Step,Shoes,Green Multi Leather Combo,119.95,119.95,TRUE,Green Multi Leather Combo,Online only,39
5929,2019-04-19T07:05:28Z,2019-04-19T07:05:28Z,Women s Pleaser Flamingo-3028 Thigh Hig,Pleaser,Shoes,Black Stretch Pat and Black,114.95,114.95,FALSE,Black Stretch Pat and Black,Online only,6
5930,2019-04-19T07:05:28Z,2019-04-19T07:05:28Z,Women s Pleaser Flamingo-3028 Thigh Hig,Pleaser,Shoes,Black Stretch Patent/Black,114.95,114.95,FALSE,Black Stretch Patent/Black,Online only,9
5931,2019-04-19T07:05:27Z,2019-04-19T07:05:27Z,Women s Pleaser Flamingo-3028 Thigh Hig,Pleaser,Shoes,Black Stretch Faux Leather/Bla,114.95,114.95,FALSE,Black Stretch Faux Leather/Bla,Online only,8
5932,2019-04-19T07:05:27Z,2019-04-19T07:05:27Z,Pleaser ELECTRA-2000Z - 5 Heel P/F Boot,Pleaser,Shoes,B Pink Str Pat,41.86,41.86,FALSE,B Pink Str Pat,Online only,10
5933,2019-04-19T07:05:27Z,2019-04-19T07:05:27Z,Women s Pleaser Flamingo-3028 Thigh Hig,Pleaser,Shoes,Flamingo,114.95,114.95,FALSE,Flamingo,Online only,11
